-4.334551,191.742719,8.99162,27.115806,27.11689159
-0.0,28.229965,9.234205,40.0,39.75686490000001
8.733333,93.762756,17.700481,56.680457,55.99172181000001
5.963657,81.463921,1.140188,40.265855,41.23895196
4.666667,58.172066,0.813257,40.808752,40.55738753999999
0.0,45.209087,7.590074,50.902256,49.872000610000015
8.470195,0.359865,21.226716,13.308639,17.78034062
8.733333,160.813853,3.380076,13.222719,13.222719000000014
-8.685885,179.280981,13.363679,60.534443,59.93204567999997
-0.0,93.262444,8.347309,65.320697,64.84360266999992
-8.712847,39.826875,7.13514,21.185027,33.63491375000002
-4.384209,146.443397,19.898191,29.694442,33.08849387000001
-0.0,113.670784,12.85515,69.052191,62.63701437999999
-4.350447,124.633782,5.87904,38.914323,38.915989919999994
2.711346,52.199602,10.475553,49.561217,51.49771292000001
-6.94631,180.61375,0.610545,14.011275,15.117910240000015
4.666667,150.571568,9.057185,25.17049,25.18049637999998
-0.0,79.813332,2.108122,68.333333,67.3002727199999
-0.0,167.828361,13.578016,65.077213,62.221074599999994
4.842267,77.28456,21.467551,51.63062,45.351720719999975
-0.0,149.236448,9.654126,40.0,39.75522023999998
4.76877,180.75181,14.22306,47.87047,47.609845079999985
7.70156,113.013432,4.660391,30.787675,30.536045830000006
0.0,165.916169,20.183322,40.0,36.738177430000015
-0.0,194.278082,0.313022,40.0,40.27253984999997
1.205486,0.774707,12.756904,56.150655,56.51925477999995
-4.375541,186.611972,1.516272,26.886184,26.88489411999998
0.0,132.346989,18.943576,54.552781,52.74168579000001
-0.0,168.96669,9.625765,40.0,39.742125559999984
6.968751,79.445652,3.25368,40.0,39.9961447
-4.416725,149.850252,16.52967,58.507722,59.45257118999998
3.424902,99.344136,0.481181,49.051232,52.221890779999995
-4.743557,153.648972,10.464411,31.192526,28.053678749999964
8.733333,163.514176,20.498806,13.719952,14.224303959999997
3.509007,10.76486,11.712749,44.273838,50.76456319999999
-4.333333,131.13862,17.376646,51.455642,55.63157702999998
